"采购建议","分类","数量","推荐型号/规格","淘宝搜索关键词","参考价下限(元)","参考价上限(元)","说明","初始图片对照"
"必买","遥控器","1","RadioMaster Pocket ELRS 2.4G","RadioMaster Pocket ELRS 2.4G","430","520","成品链路, 直接走 ELRS -> RP1 -> CRSF","是：初始图片未覆盖，仍需额外挑选"
"必买","接收机","1","RadioMaster RP1 V2","RadioMaster RP1 V2 ELRS 接收机","90","140","船端推荐用 CRSF 输出","是：初始图片未覆盖，仍需额外挑选"
"必买","主控板","1","STM32F103C8T6 最小系统板","STM32F103C8T6 最小系统板","10","20","与当前仓库固件方向一致","是：初始图片未覆盖，仍需额外挑选"
"必买","下载器","1","ST-Link V2","ST-Link V2 下载器","8","18","烧录 STM32 必备","是：初始图片未覆盖，仍需额外挑选"
"必买","船体板件","1","1/30 飞鱼号板件","1/30 飞鱼号板件 不含动力","110","140","当前项目默认船体","否：初始图片已有 1/30 飞鱼号板件"
"必买","推进电机","1","280 有刷电机 6V","280 有刷电机 6V 船模","12","25","比 130 马达更适合作主推进","是：初始图片未覆盖，仍需额外挑选"
"必买","有刷电调","1","20A~30A 有刷 ESC","有刷 电调 20A 2S 6V 船模","25","60","先求稳定, 不建议直接无刷","是：初始图片里是 2S 5A 无刷电调，不是当前推荐件"
"必买","电机座","1","280 电机固定座","280 电机座 船模","3","10","与船体安装方式匹配","是：初始图片未覆盖，仍需额外挑选"
"必买","传动轴系","1","2mm 轴系总成","船模 2mm 轴系 传动轴","10","25","轴管/内轴/铜套尽量成套买","是：初始图片未覆盖，仍需额外挑选"
"必买","联轴器","1","2mm 转 3.17mm 或 2mm 转 2.3mm","联轴器 2转3.17 船模","4","10","以实际电机轴径和内轴径为准","条件否：初始图片已有 2转3mm 联轴器，轴径一致即可沿用"
"必买","螺旋桨","1","30~35mm 三叶桨","船模 三叶桨 30mm 35mm M4","5","15","先从较小桨径做起","是：初始图片未覆盖，仍需额外挑选"
"必买","方向舵总成","1","小型船模方向舵总成","船模 方向舵 舵杆 总成","10","25","若板件不带则需要单买","是：初始图片未覆盖，仍需额外挑选"
"必买","方向舵机","1","SG92R","SG92R 舵机","12","25","比 SG90 扭矩更稳","是：初始图片有相近舵机，但当前推荐 SG92R"
"必买","云台支架","1","二自由度舵机云台支架","二自由度 舵机 云台 支架 SG90","3","8","甲板水炮转台","否：初始图片已有二自由度云台支架"
"必买","水炮水平舵机","1","SG92R","SG92R 舵机","12","25","水平轴建议比 SG90 稍强","是：初始图片未见 SG92R，仍需额外挑选"
"必买","水炮俯仰舵机","1","SG90","SG90 9g 舵机","5","10","小负载够用","否：初始图片已有 SG90"
"必买","水炮喷口","1","75mm 金属喷水嘴","75mm 吸水炮 金属 水炮","8","20","比 95mm 更适合小船","否：初始图片已有对应商品页，按 75mm 选即可"
"必买","水炮动力","1","S05 水枪脉冲齿轮箱","S05 水枪脉冲齿轮箱 3.7V","6","15","低成本方案, 与原清单一致","否：初始图片已有 S05 水枪脉冲齿轮箱"
"必买","水炮驱动","1","MOSFET 开关模块","MOSFET 开关模块 5V 10A","3","8","主控开关水炮电机","是：初始图片未覆盖，仍需额外挑选"
"必买","主电池","1","2S 锂电 7.4V 1500~2500mAh","2S 锂电 7.4V 1500mah 2500mah XT30","30","70","不建议再用单节 18650 做全船主电","是：初始图片里是单节 18650，不是当前推荐件"
"必买","5V 降压","1","5V 3A UBEC","UBEC 5V 3A","10","20","给接收机和舵机供电","是：初始图片未覆盖，仍需额外挑选"
"必买","充电器","1","2S 锂电平衡充","2S 锂电 充电器 平衡充","20","45","如果没有现成充电器, 这是必买","是：初始图片未覆盖，仍需额外挑选"
"必买","电源开关","1","防水电源开关","船模 防水 电源开关","5","15","船体外部断电更方便","是：初始图片未覆盖，仍需额外挑选"
"必买","保险","1","5A~10A 保险丝座","小型 保险丝座 5A 10A","3","8","防短路, 很便宜但有价值","是：初始图片未覆盖，仍需额外挑选"
"必买","线材","1 批","18AWG/22AWG 硅胶线","18AWG 22AWG 硅胶线 红黑","10","25","主电用 18AWG, 小负载用 22AWG","是：初始图片未覆盖，仍需额外挑选"
"必买","插头","1 批","XT30 + JST-PH2.0 + 杜邦头","XT30 插头 JST PH2.0 端子","10","25","统一接口, 后续维护方便","是：初始图片只有 PH2.0 线材信息，当前仍需统一 XT30/JST 方案"
"必买","硅胶水管","1","4x6mm 或 3x5mm","硅胶水管 3x5 4x6","3","10","水炮供水","是：初始图片未覆盖，仍需额外挑选"
"必买","防水材料","1 批","中性玻璃胶 + 防水脂","中性 玻璃胶 防水脂","10","25","舱盖、舵杆、轴口密封","是：初始图片未覆盖，仍需额外挑选"
"必买","胶粘材料","1 批","AB 胶 + 热熔胶棒","AB胶 热熔胶棒","15","30","船体装配和临时固定","条件否：初始图片已有 AB 胶，热熔胶棒仍需补"
"必买","五金件","1 批","M2/M3 螺丝、铜柱、球头、拉杆","M2 M3 螺丝 铜柱 球头 拉杆","15","40","小船装配常用损耗件","是：初始图片未覆盖，仍需额外挑选"
"可选","舵机测试器","1","旋钮式舵机测试器","舵机 测试器 旋钮","4","10","你原清单里已有, 调机构很省事","否：初始图片已有舵机测试器"
"可选","USB 转串口","1","CH340/CP2102","USB TTL CH340","6","15","调 UART / CRSF 很方便","是：初始图片未覆盖，仍需额外挑选"
"可选","万用表","1","数字万用表","数字万用表","20","50","查掉压、查接触问题","是：初始图片未覆盖，仍需额外挑选"
"可选","备用接收机","1","RP1 V2 备用","RP1 V2 ELRS 接收机","90","140","比赛前有一只备件很值","是：初始图片未覆盖，仍需额外挑选"
"可选","更稳的接收机","1","Happymodel EP1 Dual","EP1 Dual ELRS 接收机","120","180","更在意复杂赛场链路余量时可升级","是：初始图片未覆盖，仍需额外挑选"
"可选","舵机防水件","1~2","9g 舵机防水盒/防水套","9g 舵机 防水盒","10","30","提高户外可靠性","是：初始图片未覆盖，仍需额外挑选"
"可选","电压报警","1","2S 电压报警器","2S 锂电 电压报警","5","12","调试期很有用","是：初始图片未覆盖，仍需额外挑选"
"不建议","无线模块","0","E32-900M20S","E32-900M20S","0","0","当前主链路已经改成 ELRS + CRSF","否：初始图片已有 E32；当前方案明确不建议购买"
"不建议","大舵机","0","MG996R","MG996R 舵机","0","0","太重、体积大、电流大, 对这条小船默认方案不划算","否：初始图片已有 MG996 类套件；当前方案明确不建议购买"
"不建议","主电方案","0","单节 18650 3.7V","18650 3.7V","0","0","不建议做全船主电","否：初始图片已有单节 18650；当前方案明确不建议购买"
"不建议","主推进组合","0","130 马达 + 49mm 六叶桨","130 电机 六叶桨","0","0","小马达拉大桨, 效率和电流都不漂亮","否：初始图片已有 130 马达/49mm 六叶桨；当前方案明确不建议购买"
"不建议","大喷水嘴","0","95mm 吸水炮","95mm 吸水炮","0","0","对 1/30 小船偏大","否：初始图片商品页包含 95mm；当前方案明确不建议选择"
